Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
1392101,-7.7004,-10.8709,-7.52845,-2.95113,-0.143484,-1.88362
1392163,-7.69163,-10.8552,-7.59391,-2.94971,-0.144616,-1.88219
1392225,-7.6828,-10.8441,-7.54782,-2.94817,-0.145788,-1.88093
1392292,-7.67251,-10.8291,-7.43391,-2.94615,-0.146792,-1.87981
1392354,-7.66084,-10.8075,-7.44969,-2.94425,-0.14816,-1.87864
1392420,-7.64746,-10.7858,-7.5123,-2.94241,-0.149471,-1.87743
1392483,-7.62391,-10.7625,-7.38855,-2.94033,-0.150591,-1.8763
1392545,-7.60432,-10.7355,-7.39924,-2.93856,-0.151452,-1.87523
1392611,-7.57914,-10.7057,-7.37381,-2.93674,-0.152598,-1.87401
1392673,-7.5606,-10.681,-7.31843,-2.93485,-0.153751,-1.87294
1392736,-7.54431,-10.6553,-7.35883,-2.93298,-0.155247,-1.87175
1392802,-7.52163,-10.6283,-7.33948,-2.93078,-0.156314,-1.87066
1392864,-7.49864,-10.6017,-7.34499,-2.92897,-0.157621,-1.86946
1392931,-7.47518,-10.5756,-7.2535,-2.92694,-0.15883,-1.86817
1392993,-7.45037,-10.5448,-7.28822,-2.92541,-0.159978,-1.86676
1393056,-7.43021,-10.5205,-7.27756,-2.92379,-0.161185,-1.86548
1393122,-7.4029,-10.4912,-7.30406,-2.92196,-0.16207,-1.86404
1393185,-7.37613,-10.4656,-7.25179,-2.92029,-0.16354,-1.86297
1393251,-7.34643,-10.4355,-7.23328,-2.91821,-0.164563,-1.86181
1393314,-7.31638,-10.4058,-7.15391,-2.91647,-0.165763,-1.86078
1393376,-7.28625,-10.3725,-7.14992,-2.91447,-0.166901,-1.85983
1393442,-7.26604,-10.3467,-7.13,-2.91246,-0.168117,-1.85873
1393505,-7.24562,-10.3211,-7.08345,-2.91098,-0.169261,-1.85761
1393567,-7.22445,-10.2934,-7.15738,-2.90906,-0.170257,-1.85672
1393634,-7.20177,-10.2698,-7.15411,-2.907,-0.171692,-1.85595
1393696,-7.18782,-10.2536,-7.0707,-2.90517,-0.172714,-1.85481
1393763,-7.161,-10.2233,-7.09581,-2.90322,-0.174101,-1.85384
1393858,-7.12354,-10.1855,-7.04993,-2.90015,-0.175917,-1.85199
1393920,-7.09806,-10.1586,-7.14473,-2.89834,-0.177148,-1.85087
1393987,-7.07005,-10.1367,-7.02351,-2.8965,-0.178395,-1.84972
1394049,-7.0518,-10.1154,-6.99553,-2.89488,-0.179771,-1.84845
1394111,-7.03768,-10.096,-7.0302,-2.89308,-0.180819,-1.84722
1394178,-7.01911,-10.0761,-7.01735,-2.8915,-0.182202,-1.84609
1394240,-7.00607,-10.0606,-7.01632,-2.8896,-0.183491,-1.84501
1394306,-6.99266,-10.045,-6.95138,-2.8879,-0.184566,-1.84365
1394368,-6.98558,-10.0309,-6.95529,-2.88615,-0.185498,-1.84261
1394431,-6.98656,-10.0231,-6.93409,-2.88428,-0.186532,-1.84158
1394497,-6.98415,-10.0116,-6.87175,-2.88241,-0.187954,-1.84052
1394559,-6.97865,-9.99516,-6.8898,-2.88083,-0.188829,-1.8396
1394621,-6.96343,-9.97383,-6.90496,-2.87953,-0.190217,-1.83862
1394687,-6.94682,-9.95283,-6.86526,-2.87765,-0.191405,-1.83736
1394750,-6.92961,-9.93031,-6.87509,-2.87592,-0.192628,-1.83647
1394816,-6.90917,-9.90672,-6.91753,-2.87364,-0.194043,-1.83542
1394878,-6.89078,-9.88868,-6.85561,-2.87179,-0.195225,-1.8345
1394940,-6.8697,-9.8658,-6.78917,-2.87003,-0.196534,-1.8334
1395007,-6.85328,-9.84222,-6.81134,-2.86815,-0.19777,-1.83222
1395069,-6.8432,-9.82626,-6.7779,-2.86646,-0.199142,-1.83103
1395136,-6.82851,-9.80496,-6.73988,-2.86451,-0.200485,-1.82963
1395198,-6.81452,-9.78355,-6.77298,-2.86277,-0.201823,-1.8286
1395261,-6.80717,-9.76953,-6.70803,-2.86091,-0.203198,-1.82716
1395327,-6.79298,-9.74682,-6.7185,-2.8592,-0.204665,-1.82591
1395389,-6.78271,-9.72919,-6.69608,-2.85755,-0.206093,-1.82475
1395451,-6.77332,-9.71156,-6.66394,-2.85597,-0.20709,-1.82375
1395517,-6.76576,-9.69323,-6.60918,-2.85404,-0.208646,-1.82277
1395579,-6.75445,-9.67054,-6.67175,-2.85206,-0.209773,-1.82165
1395645,-6.74669,-9.65445,-6.58046,-2.85032,-0.211193,-1.82049
1395708,-6.73293,-9.62976,-6.61978,-2.84864,-0.212178,-1.81934
1395770,-6.72083,-9.60988,-6.56684,-2.84664,-0.213339,-1.81828
1395836,-6.6986,-9.57979,-6.58781,-2.84468,-0.214701,-1.81721
1395898,-6.686,-9.55979,-6.56214,-2.84315,-0.215925,-1.81615
1395961,-6.66706,-9.5345,-6.59196,-2.84155,-0.217346,-1.81518
1396027,-6.65038,-9.51331,-6.53443,-2.83954,-0.218298,-1.81402
1396089,-6.63255,-9.48929,-6.48805,-2.83773,-0.219569,-1.8132
1396156,-6.61388,-9.46187,-6.47275,-2.83582,-0.220671,-1.81201
1396218,-6.59529,-9.43579,-6.44595,-2.83415,-0.221967,-1.8111
1396280,-6.58074,-9.41201,-6.45051,-2.8325,-0.223321,-1.81013
1396347,-6.57173,-9.39238,-6.45625,-2.83091,-0.224609,-1.80887
1396409,-6.56464,-9.37624,-6.49079,-2.82912,-0.226001,-1.80782
1396471,-6.55465,-9.36088,-6.46316,-2.82733,-0.226889,-1.80705
1396538,-6.53783,-9.33905,-6.43282,-2.82552,-0.228367,-1.80599
1396600,-6.52005,-9.31638,-6.38065,-2.82381,-0.229522,-1.8048
1396667,-6.50114,-9.28977,-6.4142,-2.82194,-0.231145,-1.80384
1396729,-6.48332,-9.26806,-6.39603,-2.82032,-0.232474,-1.80263
1396791,-6.47037,-9.24954,-6.34926,-2.81829,-0.233659,-1.80168
1396858,-6.44327,-9.21831,-6.34588,-2.8162,-0.234912,-1.80073
1396920,-6.4177,-9.19016,-6.32193,-2.81455,-0.236377,-1.79974
1396987,-6.3824,-9.15422,-6.18578,-2.8128,-0.237847,-1.79858
1397049,-6.35122,-9.11522,-6.14187,-2.81115,-0.239034,-1.7973
1397111,-6.32266,-9.07704,-6.2942,-2.80943,-0.240502,-1.79611
1397220,-6.28673,-9.03954,-5.99986,-2.80667,-0.24269,-1.79406
1397282,-6.26762,-9.00253,-6.31338,-2.80498,-0.243975,-1.79298
1397344,-6.25191,-8.98848,-6.30221,-2.8031,-0.245514,-1.79209
1397411,-6.23579,-8.97384,-6.35781,-2.80134,-0.246851,-1.79126
1397473,-6.21705,-8.96162,-6.21035,-2.79979,-0.24824,-1.78997
1397539,-6.19482,-8.93811,-6.13336,-2.79789,-0.249647,-1.78894
1397601,-6.17619,-8.91388,-6.13655,-2.79602,-0.250614,-1.78796
1397663,-6.15928,-8.89208,-6.22583,-2.79446,-0.251898,-1.78708
1397730,-6.14079,-8.87526,-6.11568,-2.79258,-0.252963,-1.78612
1397792,-6.12904,-8.85741,-6.17452,-2.79096,-0.254329,-1.78543
1397854,-6.10942,-8.83846,-6.15322,-2.78933,-0.255581,-1.78454
1397920,-6.08296,-8.81395,-6.15714,-2.78764,-0.25677,-1.78367
1397983,-6.0674,-8.79855,-6.08745,-2.78586,-0.258096,-1.78267
1398049,-6.05382,-8.78053,-6.08375,-2.78417,-0.259316,-1.78165
1398111,-6.04844,-8.76921,-6.08862,-2.7823,-0.260689,-1.78062
1398174,-6.0363,-8.75391,-6.01218,-2.78071,-0.261928,-1.77958
1398240,-6.02045,-8.73149,-6.05832,-2.779,-0.263436,-1.77854
1398302,-6.00243,-8.712,-6.04187,-2.77751,-0.264884,-1.77753
1398365,-5.99223,-8.69764,-6.04113,-2.77571,-0.266185,-1.77654
1398431,-5.98577,-8.68615,-6.01265,-2.77393,-0.26772,-1.77564
1398493,-5.97616,-8.67165,-5.98918,-2.77219,-0.269011,-1.77441
1398560,-5.95978,-8.651,-6.03829,-2.77023,-0.27065,-1.77329
1398622,-5.94405,-8.63533,-5.9926,-2.7686,-0.271859,-1.77232
1398684,-5.92607,-8.616,-5.98754,-2.76662,-0.273139,-1.77158
1398751,-5.9052,-8.59472,-5.99701,-2.76483,-0.274419,-1.77039
1398813,-5.89552,-8.58314,-5.9527,-2.76302,-0.275606,-1.76957
1398875,-5.88249,-8.56706,-5.9701,-2.76116,-0.276765,-1.76887
1398942,-5.86598,-8.54992,-5.79954,-2.75891,-0.278191,-1.76809
1399004,-5.85088,-8.52453,-5.8915,-2.75703,-0.279469,-1.76716
1399070,-5.8415,-8.50927,-5.77015,-2.75505,-0.280711,-1.7664
1399133,-5.83301,-8.48818,-5.92941,-2.75309,-0.281979,-1.76573
1399195,-5.82566,-8.47869,-5.83008,-2.75136,-0.283317,-1.76499
1399262,-5.82218,-8.46547,-5.88594,-2.74933,-0.284816,-1.76413
1399324,-5.8235,-8.46031,-5.62567,-2.74735,-0.286447,-1.76326
1399391,-5.8304,-8.44174,-5.77669,-2.74536,-0.287606,-1.76221
1399453,-5.82867,-8.42886,-5.81051,-2.74364,-0.289062,-1.76125
1399515,-5.81831,-8.41261,-5.78753,-2.74161,-0.290427,-1.7601
1399581,-5.80399,-8.39233,-5.77277,-2.73962,-0.292032,-1.7589
1399643,-5.78371,-8.3685,-5.71963,-2.73791,-0.293375,-1.75783
1399706,-5.76065,-8.34036,-5.71729,-2.73619,-0.295003,-1.75691
1399772,-5.74052,-8.31482,-5.69319,-2.7346,-0.296787,-1.75591
1399834,-5.71833,-8.28817,-5.71836,-2.73288,-0.29829,-1.75479
1399900,-5.69554,-8.26325,-5.71298,-2.73101,-0.299848,-1.75371
1399963,-5.67988,-8.2444,-5.64071,-2.72965,-0.301246,-1.75278
1400025,-5.65742,-8.2174,-5.71054,-2.72794,-0.30273,-1.75177
1400091,-5.63296,-8.19404,-5.68135,-2.72596,-0.304101,-1.75063
1400154,-5.61824,-8.17692,-5.6653,-2.72427,-0.305291,-1.74958
1400216,-5.60682,-8.16194,-5.65582,-2.72228,-0.306488,-1.74888
1400282,-5.59622,-8.14716,-5.62018,-2.72016,-0.307762,-1.74817
1400345,-5.58636,-8.13166,-5.56179,-2.71838,-0.309074,-1.74734
1400411,-5.57958,-8.11485,-5.58304,-2.71653,-0.310291,-1.74633
1400474,-5.57099,-8.09935,-5.61282,-2.71446,-0.311633,-1.74537
1400536,-5.55225,-8.07945,-5.5221,-2.71301,-0.312774,-1.74442
1400603,-5.53715,-8.05653,-5.57319,-2.71128,-0.314352,-1.74361
1400665,-5.52208,-8.0386,-5.53638,-2.70957,-0.315564,-1.7427
1400728,-5.51045,-8.02144,-5.49754,-2.70781,-0.316672,-1.74183
1400807,-5.50494,-8.00424,-5.44828,-2.70565,-0.318618,-1.74113
1400869,-5.50188,-7.98929,-5.51261,-2.70404,-0.319549,-1.73993
1400935,-5.49168,-7.97343,-5.49542,-2.70247,-0.321448,-1.73907
1400997,-5.48944,-7.96322,-5.46618,-2.70106,-0.322603,-1.7378
1401060,-5.4888,-7.95263,-5.50514,-2.69969,-0.324314,-1.73673
1401159,-5.50048,-7.94931,-5.47589,-2.6975,-0.326341,-1.73464
1401221,-5.50817,-7.94582,-5.45574,-2.69574,-0.327929,-1.7338
1401288,-5.51964,-7.94309,-5.42746,-2.6941,-0.329125,-1.73249
1401350,-5.5229,-7.93387,-5.3896,-2.69227,-0.330991,-1.73155
1401412,-5.52195,-7.91983,-5.44042,-2.691,-0.332111,-1.73044
1401478,-5.51596,-7.90539,-5.38512,-2.68908,-0.33363,-1.72957
1401541,-5.51756,-7.89388,-5.36357,-2.68728,-0.335364,-1.72906
1401603,-5.51538,-7.87913,-5.38089,-2.68569,-0.336449,-1.72815
1401669,-5.50813,-7.86183,-5.41359,-2.68369,-0.337863,-1.72773
1401731,-5.49976,-7.84721,-5.37463,-2.68198,-0.339022,-1.72708
1401798,-5.48426,-7.8251,-5.29013,-2.68009,-0.339967,-1.72665
1401860,-5.45944,-7.79318,-5.24875,-2.67818,-0.34129,-1.72638
1401922,-5.43771,-7.76226,-5.31791,-2.67651,-0.342283,-1.72558
1401989,-5.41251,-7.73367,-5.37919,-2.67437,-0.343964,-1.72523
1402051,-5.39709,-7.71758,-5.07528,-2.67281,-0.344714,-1.72442
1402113,-5.37865,-7.68165,-5.339,-2.67096,-0.346374,-1.72401
1402180,-5.36559,-7.66656,-5.37096,-2.66926,-0.347428,-1.72286
1402242,-5.35248,-7.65445,-5.2819,-2.66764,-0.34908,-1.72202
1402353,-5.32357,-7.62083,-5.2001,-2.66512,-0.351788,-1.72001
1402415,-5.30168,-7.59424,-5.32226,-2.66348,-0.353704,-1.71911
1402477,-5.28507,-7.57985,-5.26832,-2.662,-0.35515,-1.71809
1402544,-5.2652,-7.56014,-5.29116,-2.66039,-0.357299,-1.71728
1402606,-5.24832,-7.54514,-5.19701,-2.65891,-0.358783,-1.71595
1402668,-5.23235,-7.52571,-5.22955,-2.65731,-0.360357,-1.71502
1402734,-5.21061,-7.50476,-5.17038,-2.65553,-0.36179,-1.71405
1402797,-5.19298,-7.48417,-5.1824,-2.65379,-0.363105,-1.71335
1402863,-5.17173,-7.46241,-5.20554,-2.65203,-0.364703,-1.71293
1402925,-5.15887,-7.44919,-5.18346,-2.65019,-0.36576,-1.71225
1402988,-5.14609,-7.43518,-5.15535,-2.64818,-0.367163,-1.71187
1403054,-5.13588,-7.42153,-5.06755,-2.64644,-0.368246,-1.71085
1403116,-5.12989,-7.40645,-5.09998,-2.64453,-0.36986,-1.71041
1403179,-5.123,-7.39323,-5.07701,-2.64261,-0.371041,-1.70972
1403239,-5.1285,-7.38818,-5.12168,-2.64107,-0.372648,-1.70905
1403301,-5.12736,-7.38117,-5.01834,-2.63943,-0.374194,-1.70791
1403368,-5.13059,-7.37025,-5.06245,-2.63777,-0.37588,-1.70667
1403430,-5.13377,-7.36341,-5.08715,-2.63602,-0.377812,-1.70543
1403492,-5.14217,-7.36196,-5.08767,-2.63439,-0.379389,-1.70416
1403559,-5.14717,-7.35769,-5.088,-2.63241,-0.381446,-1.70292
1403621,-5.1434,-7.34813,-5.02652,-2.63065,-0.383218,-1.70188
1403687,-5.13363,-7.33045,-5.03936,-2.62885,-0.384962,-1.70081
1403750,-5.12551,-7.31596,-5.00149,-2.62729,-0.386503,-1.69987
1403812,-5.11652,-7.29932,-4.97909,-2.6256,-0.387892,-1.69911
1403878,-5.1102,-7.2832,-5.08054,-2.62397,-0.3891,-1.69851
1403941,-5.101,-7.27255,-4.91085,-2.62233,-0.390453,-1.69794
1404003,-5.09056,-7.25128,-4.94196,-2.6205,-0.391593,-1.69744
1404070,-5.07853,-7.23083,-4.92173,-2.61859,-0.392889,-1.69711
1404132,-5.06586,-7.21046,-5.02129,-2.61681,-0.393779,-1.6965
1404199,-5.04343,-7.1899,-4.9451,-2.61481,-0.395419,-1.69621
1404261,-5.02849,-7.17114,-4.91131,-2.61324,-0.396622,-1.69555
1404324,-5.01101,-7.14923,-4.85727,-2.61132,-0.398034,-1.69514
1404390,-4.99394,-7.12466,-4.8698,-2.60925,-0.399716,-1.69445
1404453,-4.97469,-7.10099,-4.88338,-2.60774,-0.401304,-1.69347
1404515,-4.95377,-7.07815,-4.86013,-2.60619,-0.403166,-1.69258
1404581,-4.93131,-7.05329,-4.84269,-2.60429,-0.404657,-1.69144
1404643,-4.91128,-7.03065,-4.8782,-2.60262,-0.406384,-1.69042
1404709,-4.88614,-7.00727,-4.91164,-2.60128,-0.408106,-1.689
1404771,-4.86604,-6.99073,-4.89336,-2.59958,-0.409665,-1.68831
1404833,-4.85268,-6.97846,-4.89974,-2.59772,-0.411217,-1.68739
1404900,-4.83904,-6.96677,-4.87729,-2.59608,-0.412773,-1.68639
1404962,-4.82909,-6.95691,-4.89507,-2.59446,-0.414131,-1.68598
1405024,-4.81149,-6.94326,-4.8174,-2.59272,-0.415239,-1.68555
1405090,-4.79513,-6.92601,-4.78116,-2.5909,-0.416664,-1.68517
1405152,-4.78108,-6.90924,-4.80975,-2.58901,-0.417507,-1.68486
1405219,-4.77079,-6.89716,-4.75212,-2.58721,-0.418964,-1.68442
1405281,-4.7598,-6.88198,-4.78886,-2.58513,-0.419988,-1.68384
1405343,-4.74192,-6.86491,-4.74805,-2.58347,-0.421285,-1.68319
1405409,-4.72901,-6.84914,-4.76228,-2.58152,-0.422798,-1.6825
1405472,-4.72507,-6.84144,-4.67831,-2.57987,-0.424122,-1.68168
1405538,-4.72251,-6.82939,-4.72714,-2.57838,-0.425796,-1.68059
1405600,-4.71825,-6.82026,-4.69586,-2.57662,-0.427462,-1.67944
1405663,-4.70783,-6.80524,-4.71673,-2.57511,-0.42931,-1.67851
1405729,-4.69729,-6.79181,-4.74558,-2.57363,-0.431089,-1.67752
1405791,-4.68329,-6.77867,-4.74425,-2.57217,-0.432594,-1.67665
1405854,-4.66382,-6.76218,-4.72517,-2.57059,-0.434116,-1.67575
1405920,-4.64393,-6.7448,-4.73872,-2.56902,-0.435662,-1.67485
1405982,-4.6307,-6.73379,-4.7215,-2.56742,-0.437121,-1.67421
1406049,-4.61564,-6.72077,-4.70295,-2.56553,-0.438595,-1.67332
1406111,-4.60361,-6.70945,-4.74883,-2.56376,-0.43977,-1.67285
1406174,-4.59264,-6.70214,-4.68244,-2.5618,-0.441183,-1.67258
1406240,-4.57593,-6.68694,-4.6165,-2.55967,-0.442403,-1.67207
1406302,-4.56132,-6.67004,-4.59889,-2.55803,-0.443529,-1.6717
1406364,-4.54313,-6.65032,-4.58144,-2.55676,-0.444689,-1.67095
1406430,-4.5243,-6.62951,-4.65079,-2.55519,-0.446267,-1.67033
1406493,-4.51315,-6.61951,-4.6352,-2.55342,-0.447637,-1.66967
1406559,-4.50803,-6.61304,-4.54734,-2.55155,-0.449375,-1.66904
1406621,-4.49802,-6.5983,-4.56002,-2.54997,-0.451079,-1.66814
1406683,-4.4904,-6.58662,-4.54999,-2.54849,-0.452708,-1.66714
1406750,-4.48152,-6.57345,-4.53667,-2.54694,-0.454652,-1.66606
1406812,-4.47706,-6.5636,-4.57547,-2.54526,-0.456398,-1.66518
1406874,-4.47483,-6.55807,-4.59549,-2.54369,-0.458107,-1.66445
1406941,-4.47224,-6.55355,-4.62616,-2.54196,-0.459824,-1.66363
1407003,-4.47634,-6.55591,-4.78394,-2.54037,-0.461522,-1.66271
1407069,-4.47625,-6.56541,-4.31063,-2.5386,-0.463173,-1.66194
1407132,-4.4829,-6.54956,-4.57994,-2.53663,-0.464475,-1.66123
1407194,-4.48484,-6.54779,-4.45559,-2.53518,-0.466116,-1.66077
1407261,-4.4793,-6.53255,-4.64178,-2.53338,-0.467437,-1.66016
1407323,-4.47066,-6.52794,-4.47568,-2.53156,-0.468637,-1.65989
1407389,-4.46467,-6.51475,-4.34013,-2.52978,-0.469847,-1.65948
1407498,-4.461,-6.48428,-4.45033,-2.52673,-0.472003,-1.6588
1407560,-4.46275,-6.47732,-4.43508,-2.52503,-0.473222,-1.65816
1407626,-4.4732,-6.47518,-4.46722,-2.52348,-0.474712,-1.6574
1407689,-4.47956,-6.47272,-4.44798,-2.5217,-0.4762,-1.65675
1407751,-4.48339,-6.46754,-4.46472,-2.52008,-0.477741,-1.65605
1407817,-4.48323,-6.46043,-4.45469,-2.51824,-0.479433,-1.65513
1407880,-4.49009,-6.45818,-4.45095,-2.51692,-0.48113,-1.65426
1407946,-4.49234,-6.45227,-4.46698,-2.5153,-0.482918,-1.65327
1408008,-4.49602,-6.44903,-4.48992,-2.51394,-0.484369,-1.6523
1408071,-4.48945,-6.44016,-4.39573,-2.51204,-0.486193,-1.65147
1408137,-4.48583,-6.42746,-4.41218,-2.5099,-0.487879,-1.65085
1408199,-4.47548,-6.41224,-4.42959,-2.5084,-0.489461,-1.64992
1408262,-4.46931,-6.40153,-4.43799,-2.50664,-0.490849,-1.64959
1408328,-4.46569,-6.39332,-4.43148,-2.50493,-0.492311,-1.64898
1408391,-4.45955,-6.38357,-4.42394,-2.50328,-0.493671,-1.6485
1408457,-4.44964,-6.37092,-4.40399,-2.50115,-0.495052,-1.6482
1408519,-4.43977,-6.35797,-4.39368,-2.49923,-0.496411,-1.6476
1408615,-4.42034,-6.3352,-4.37504,-2.49666,-0.498314,-1.64686
1408681,-4.41228,-6.32289,-4.32805,-2.49508,-0.500006,-1.64644
1408743,-4.39868,-6.3048,-4.36201,-2.49321,-0.501435,-1.64593
1408805,-4.38929,-6.29247,-4.36113,-2.49149,-0.50291,-1.64553
1408872,-4.37191,-6.27469,-4.35659,-2.48983,-0.504533,-1.64467
1408934,-4.35203,-6.25606,-4.44897,-2.4883,-0.506112,-1.64398
1409000,-4.33907,-6.24874,-4.33228,-2.48651,-0.507998,-1.64332
1409063,-4.3285,-6.23611,-4.29632,-2.48485,-0.50953,-1.64261
1409125,-4.32935,-6.22982,-4.31892,-2.48347,-0.511274,-1.64185
1409192,-4.33659,-6.22919,-4.28817,-2.48179,-0.512872,-1.64087
1409254,-4.34051,-6.22483,-4.31711,-2.48025,-0.514658,-1.64028
1409316,-4.33703,-6.21729,-4.31736,-2.47835,-0.51628,-1.63943
1409383,-4.33894,-6.21345,-4.3216,-2.47679,-0.518044,-1.63882
1409445,-4.33409,-6.20572,-4.33658,-2.47523,-0.519648,-1.63824
1409512,-4.32629,-6.19696,-4.3392,-2.47358,-0.520935,-1.63744
1409574,-4.32117,-6.19083,-4.24896,-2.47182,-0.522477,-1.63681
1409636,-4.31322,-6.17753,-4.28455,-2.46994,-0.523758,-1.63637
1409702,-4.3076,-6.16825,-4.30683,-2.46807,-0.525065,-1.63596
1409764,-4.29981,-6.15953,-4.31698,-2.4664,-0.526396,-1.6353
1409831,-4.2959,-6.15431,-4.25375,-2.46458,-0.527886,-1.63499
1409893,-4.29665,-6.14889,-4.21999,-2.46281,-0.529337,-1.63447
1409955,-4.29913,-6.14284,-4.22438,-2.46126,-0.5309,-1.63392
1410021,-4.29933,-6.13529,-4.25179,-2.45921,-0.532426,-1.63346
1410083,-4.29286,-6.12557,-4.23292,-2.4576,-0.53395,-1.63275
1410146,-4.28627,-6.11493,-4.21072,-2.45609,-0.535493,-1.63206
1410212,-4.2765,-6.10089,-4.18241,-2.45452,-0.537198,-1.63132
1410274,-4.27249,-6.09013,-4.2537,-2.45297,-0.538825,-1.63066
1410341,-4.25978,-6.0779,-4.21461,-2.45152,-0.540554,-1.62975
1410403,-4.24722,-6.06417,-4.21561,-2.44974,-0.542346,-1.6291
1410465,-4.23902,-6.0541,-4.23342,-2.44817,-0.543841,-1.62807
1410532,-4.22838,-6.04364,-4.24072,-2.44631,-0.545736,-1.62737
1410594,-4.22215,-6.03735,-4.20771,-2.44449,-0.547452,-1.62696
1410656,-4.21498,-6.02866,-4.17732,-2.44277,-0.548899,-1.62664
1410723,-4.2077,-6.01803,-4.19799,-2.44078,-0.550801,-1.62626
1410785,-4.19938,-6.00879,-4.18708,-2.43917,-0.552392,-1.62569
1410851,-4.19732,-6.00338,-4.19476,-2.43756,-0.554036,-1.62515
1410914,-4.18879,-5.99438,-4.22877,-2.4361,-0.555383,-1.6246
1410976,-4.1783,-5.98653,-4.19987,-2.43467,-0.556852,-1.6242
1411043,-4.17313,-5.98078,-4.19904,-2.43276,-0.558236,-1.62365
1411105,-4.16392,-5.97259,-4.16025,-2.43095,-0.559426,-1.62348
1411167,-4.15513,-5.96268,-4.15531,-2.42909,-0.560881,-1.62306
1411234,-4.14933,-5.95469,-4.15804,-2.42704,-0.562254,-1.62268
1411297,-4.14888,-5.95113,-4.11442,-2.42543,-0.563872,-1.62232
1411363,-4.14316,-5.94114,-4.11688,-2.42351,-0.565244,-1.62178
1411426,-4.13831,-5.9326,-4.13083,-2.42168,-0.566771,-1.62138
1411488,-4.13848,-5.92883,-4.11761,-2.42023,-0.568207,-1.62064
1411555,-4.13426,-5.92102,-4.08635,-2.4183,-0.570038,-1.62045
1411617,-4.11732,-5.90321,-4.10465,-2.4164,-0.571655,-1.61995
1411696,-4.09218,-5.88057,-4.09301,-2.41452,-0.574109,-1.61878
1411758,-4.07735,-5.86635,-4.11972,-2.41306,-0.575876,-1.6179
1411821,-4.06531,-5.85627,-4.11423,-2.4116,-0.577828,-1.61709
1411887,-4.05738,-5.84907,-4.11607,-2.41022,-0.579583,-1.61613
1411949,-4.04307,-5.83796,-4.15608,-2.4088,-0.581329,-1.61531
1412011,-4.03065,-5.83107,-4.07804,-2.40687,-0.583169,-1.61493
1412077,-4.02182,-5.82205,-3.99546,-2.40505,-0.584743,-1.61434
1412140,-4.01209,-5.80784,-4.12894,-2.40342,-0.586325,-1.61376
1412206,-4.00865,-5.8069,-4.39434,-2.4013,-0.58783,-1.61341
1412269,-4.0049,-5.82207,-4.16995,-2.39957,-0.589106,-1.61329
1412331,-4.00173,-5.8231,-4.16244,-2.39757,-0.590173,-1.61296
1412397,-3.98454,-5.81412,-4.11435,-2.3956,-0.591643,-1.61277
1412459,-3.97127,-5.80512,-4.22032,-2.39391,-0.592951,-1.61238
1412522,-3.96186,-5.80573,-4.03134,-2.39221,-0.594466,-1.61206
1412636,-3.94452,-5.78585,-4.00557,-2.38961,-0.597159,-1.6109
1412698,-3.93624,-5.77492,-4.0684,-2.388,-0.599042,-1.61047
1412764,-3.9243,-5.7657,-4.00291,-2.38636,-0.600641,-1.60984
1412827,-3.91236,-5.75288,-4.04904,-2.38465,-0.602496,-1.60929
1412889,-3.89635,-5.74065,-4.06547,-2.38289,-0.604247,-1.60878
1412955,-3.88823,-5.73544,-4.07941,-2.38094,-0.606158,-1.60797
1413017,-3.88105,-5.73192,-4.08407,-2.37976,-0.607773,-1.60736
1413080,-3.87937,-5.73267,-4.10493,-2.37834,-0.609439,-1.60662
1413146,-3.87598,-5.73364,-4.09727,-2.37661,-0.611323,-1.60627
1413208,-3.87142,-5.73308,-4.12445,-2.37518,-0.612987,-1.60558
1413275,-3.86645,-5.73427,-4.09119,-2.37307,-0.614607,-1.60522
1413337,-3.86581,-5.73604,-4.04562,-2.37153,-0.615925,-1.60476
1413399,-3.8618,-5.73263,-4.07921,-2.36946,-0.61722,-1.60446
1413466,-3.85723,-5.73116,-4.00885,-2.36745,-0.618898,-1.60411
1413528,-3.85375,-5.7261,-4.01313,-2.36543,-0.620319,-1.60409
1413590,-3.84972,-5.72113,-4.03602,-2.3634,-0.621753,-1.60415
1413650,-3.84715,-5.7188,-3.97941,-2.36168,-0.623096,-1.60382
1413712,-3.84138,-5.7109,-3.98074,-2.36009,-0.624655,-1.60344
1413779,-3.83234,-5.70089,-3.99532,-2.35829,-0.626146,-1.60288
1413841,-3.82535,-5.69389,-3.98809,-2.35659,-0.627794,-1.60217
1413903,-3.82597,-5.692,-4.00776,-2.35485,-0.629539,-1.60181
1413970,-3.82723,-5.69176,-4.18384,-2.35322,-0.631227,-1.60107
1414032,-3.83061,-5.70375,-4.02659,-2.35162,-0.632741,-1.60043
1414098,-3.82658,-5.70055,-4.09038,-2.34963,-0.63468,-1.60009
1414161,-3.82471,-5.70291,-3.87367,-2.34781,-0.636398,-1.59965
1414224,-3.82772,-5.69521,-4.0228,-2.3459,-0.637898,-1.59918
1414290,-3.82161,-5.6907,-3.93038,-2.34422,-0.639782,-1.59879
1414352,-3.81333,-5.6793,-4.15019,-2.34262,-0.641441,-1.59821
1414415,-3.81195,-5.68662,-4.02019,-2.3406,-0.642768,-1.59793
1414481,-3.80756,-5.68353,-4.00573,-2.3386,-0.644103,-1.59759
1414544,-3.80715,-5.68244,-4.03233,-2.33684,-0.6456,-1.59724
1414610,-3.80868,-5.68442,-4.00144,-2.33491,-0.647062,-1.59694
